# Ward Creek #3 (848)
# California  SNOTEL Site - 6655 ft
# Monthly Data for Oct 1978 to Sep 2014
#
# (As of: Wed Sep 17 14:20:26 PDT 2014)
#  **Provisional data, subject to revision**
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
1998,Jan 01,,8.0,Feb 01,,21.8,Mar 01,,42.0,Apr 01,,44.9,May 01,,41.4,Jun 01,,27.1
1999,Jan 01,,12.0,Feb 01,,26.2,Mar 01,,42.8,Apr 01,,42.9,May 01,,43.9,Jun 01,,7.6
2000,Jan 01,,4.6,Feb 01,,19.8,Mar 01,,34.1,Apr 01,,33.9,May 01,,13.7,Jun 01,,0.0
2001,Jan 01,,8.7,Feb 01,,14.1,Mar 01,,24.5,Apr 01,,18.9,May 01,,12.4,Jun 01,,0.0
2002,Jan 01,,20.9,Feb 01,,29.0,Mar 01,,31.8,Apr 01,,38.4,May 01,,25.2,Jun 01,,0.0
2003,Jan 01,,19.1,Feb 01,,22.6,Mar 01,,25.5,Apr 01,,18.9,May 01,,30.4,Jun 01,,0.7
2004,Jan 01,74,20.2,Feb 01,76,25.6,Mar 01,111,38.7,Apr 01,70,33.7,May 01,34,17.1,Jun 01,0,0.0
2005,Jan 01,87,15.8,Feb 01,97,32.3,Mar 01,105,39.0,Apr 01,123,51.1,May 01,86,44.9,Jun 01,21,10.1
2006,Jan 01,22,6.7,Feb 01,65,19.6,Mar 01,62,25.9,Apr 01,102,46.0,May 01,82,45.2,Jun 01,5,2.1
2007,Jan 01,29,6.3,Feb 01,32,8.5,Mar 01,91,22.0,Apr 01,42,19.6,May 01,16,7.1,Jun 01,0,0.0
2008,Jan 01,29,6.1,Feb 01,87,24.4,Mar 01,90,35.4,Apr 01,73,35.7,May 01,36,19.9,Jun 01,0,0.0
2009,Jan 01,44,11.3,Feb 01,40,14.0,Mar 01,65,25.9,Apr 01,70,32.0,May 01,39,19.0,Jun 01,0,0.0
2010,Jan 01,45,10.7,Feb 01,76,21.5,Mar 01,81,27.4,Apr 01,94,34.4,May 01,80,38.3,Jun 01,38,19.7
2011,Jan 01,81,26.8,Feb 01,73,29.4,Mar 01,118,41.4,Apr 01,150,65.4,May 01,115,58.0,Jun 01,72,41.0
2012,Jan 01,6,2.3,Feb 01,20,10.3,Mar 01,42,13.2,Apr 01,67,22.9,May 01,27,12.2,Jun 01,0,0.0
2013,Jan 01,64,14.6,Feb 01,51,17.0,Mar 01,49,18.0,Apr 01,33,16.3,May 01,0,0.0,Jun 01,0,0.0
2014,Jan 01,10,3.2,Feb 01,14,4.9,Mar 01,25,8.9,Apr 01,37,9.0,May 01,0,0.0,Jun 01,0,0.0
